filename,train error,test error,mutual information,sample entropy,experts usage
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.24874842166900635,0.275390625,2.4879775047302246,0.18028396368026733,1.748969316482544
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.2584822177886963,0.27021485567092896,2.284419298171997,0.18713150024414063,1.59750235080719
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.26681286096572876,0.27617186307907104,1.5631060600280762,0.11823530197143554,1.0875723361968994
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.22284358739852905,0.24677735567092896,2.2623844146728516,0.15554534196853637,1.5541764497756958
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.23845666646957397,0.2607421875,1.935157299041748,0.11838140487670898,1.112324595451355
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.2616749405860901,0.2745116949081421,1.7725980281829834,0.11139271259307862,1.338580846786499
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.2322465181350708,0.26064449548721313,2.1800875663757324,0.144828200340271,1.4980019330978394
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.24081635475158691,0.27285152673721313,1.8795504570007324,0.14565552473068238,1.234360933303833
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.24051737785339355,0.26601558923721313,1.9631824493408203,0.15585395097732543,1.3374749422073364
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.2608497738838196,0.28681641817092896,2.1672396659851074,0.1670980930328369,1.4778341054916382
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.2707071304321289,0.2886718511581421,2.191127300262451,0.16431951522827148,1.5718506574630737
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.1974809169769287,0.21474605798721313,2.525738000869751,0.17028069496154785,1.5819973945617676
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.19691085815429688,0.22138673067092896,2.5302600860595703,0.17680739164352416,1.6810667514801025
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.250155508518219,0.27138668298721313,2.494349956512451,0.20258469581604005,1.5804567337036133
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.2270926833152771,0.25039058923721313,2.1756680011749268,0.1429808497428894,1.4306572675704956
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.25286197662353516,0.27138668298721313,2.517296314239502,0.20157124996185302,1.7613121271133423
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.19878822565078735,0.23134762048721313,2.527043581008911,0.19810760021209717,1.7067897319793701
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.2010045051574707,0.2281249761581421,2.468770980834961,0.18129308223724366,1.6051230430603027
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.19767624139785767,0.21708983182907104,2.5350873470306396,0.1630249261856079,1.598799705505371
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.24451535940170288,0.2706054449081421,2.4813761711120605,0.19697563648223876,1.6420681476593018
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.23034125566482544,0.24384766817092896,2.193204879760742,0.1425612449645996,1.4171621799468994
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.2343471646308899,0.25761717557907104,1.9742305278778076,0.138857102394104,1.241405963897705
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.24092400074005127,0.25527340173721313,1.9794647693634033,0.13726215362548827,1.3395360708236694
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.24086016416549683,0.26455074548721313,1.9368271827697754,0.12711422443389891,1.344987392425537
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.208163321018219,0.2276366949081421,2.4677281379699707,0.1734200119972229,1.667841911315918
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.26483577489852905,0.28457027673721313,2.2930943965911865,0.20369172096252441,1.6025248765945435
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.2732023000717163,0.28789061307907104,2.2191216945648193,0.1817708730697632,1.5571796894073486
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.22180324792861938,0.24609375,2.7117843627929688,0.221771764755249,1.8553165197372437
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.2103794813156128,0.22939449548721313,2.1503801345825195,0.16717637777328492,1.5187153816223145
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.2630341053009033,0.28261715173721313,2.29215669631958,0.18498284816741944,1.4016646146774292
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.2602360248565674,0.2686523199081421,2.2265801429748535,0.19365617036819457,1.5689072608947754
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.19711816310882568,0.2315429449081421,2.4397835731506348,0.186686110496521,1.633678913116455
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.23271292448043823,0.25322264432907104,2.164107084274292,0.1703867197036743,1.4243862628936768
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.26415419578552246,0.2847656011581421,2.2351949214935303,0.21891562938690184,1.551712155342102
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.2212173342704773,0.24433594942092896,2.1773874759674072,0.14961769580841064,1.3451416492462158
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.2623366117477417,0.28457027673721313,2.2848756313323975,0.1869176745414734,1.5756235122680664
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.23693400621414185,0.25624996423721313,1.9693760871887207,0.14992985725402833,1.2171752452850342
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.22790980339050293,0.24609375,2.1383543014526367,0.14533596038818358,1.474496603012085
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.2489437460899353,0.26933592557907104,2.5032365322113037,0.21134278774261475,1.6951125860214233
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.2198302149772644,0.24482423067092896,2.943634271621704,0.24031567573547363,1.8713514804840088
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.22879862785339355,0.25371092557907104,2.2087810039520264,0.1419786334037781,1.304735541343689
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.2490394115447998,0.26748043298721313,2.474442958831787,0.18594881296157836,1.7555959224700928
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.24694281816482544,0.27958983182907104,1.8382067680358887,0.1381157636642456,1.3221503496170044
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.26998966932296753,0.28681641817092896,2.298100233078003,0.18641542196273803,1.5988928079605103
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.19848531484603882,0.21728515625,2.4553492069244385,0.1611599087715149,1.498949646949768
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.20753347873687744,0.23554688692092896,2.3215816020965576,0.16577154397964478,1.5204695463180542
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.2354392409324646,0.2535156011581421,2.1558520793914795,0.15265939235687256,1.4646344184875488
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.2643854022026062,0.27851563692092896,2.4376280307769775,0.2022766351699829,1.5518159866333008
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.182772696018219,0.20693355798721313,2.714878559112549,0.17822930812835694,1.8754429817199707
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.24522477388381958,0.26630860567092896,1.935133695602417,0.12040889263153076,1.3246264457702637
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.17640703916549683,0.21572262048721313,2.911187171936035,0.4261916160583496,2.079634428024292
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.1875159740447998,0.20839840173721313,2.7219371795654297,0.6017322540283203,2.242342948913574
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.16329318284988403,0.19277340173721313,3.138298511505127,0.30333378314971926,2.0409419536590576
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.16967874765396118,0.20537108182907104,3.1412112712860107,0.3334061861038208,2.142472267150879
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.147843599319458,0.17939454317092896,3.123128890991211,0.30669198036193845,2.1873254776000977
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.15236765146255493,0.17949217557907104,3.317810535430908,0.21111621856689453,2.2352917194366455
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.16988998651504517,0.2017577886581421,3.1327669620513916,0.3125425100326538,2.0019097328186035
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.16419804096221924,0.19960933923721313,2.934049129486084,0.39253180027008056,2.0316851139068604
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.16505104303359985,0.20087891817092896,3.1397738456726074,0.3217430353164673,2.2343506813049316
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.20661276578903198,0.23095703125,3.159247875213623,0.34466550350189207,2.2036616802215576
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.17970746755599976,0.20625001192092896,2.931994915008545,0.40289015769958497,1.9360358715057373
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.1713966727256775,0.1998046636581421,2.9441192150115967,0.40667095184326174,2.0757925510406494
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.1614118218421936,0.19228512048721313,3.125960111618042,0.3264493465423584,2.1031460762023926
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.15521365404129028,0.1953125,3.1537506580352783,0.32217094898223875,2.204686164855957
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.17467719316482544,0.21562498807907104,2.9367241859436035,0.4192041397094727,2.115893840789795
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.16932398080825806,0.19716793298721313,3.1404964923858643,0.32013864517211915,2.093247175216675
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.16054284572601318,0.189453125,3.1442618370056152,0.3257647275924683,2.0259735584259033
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.15583151578903198,0.197265625,3.1465535163879395,0.317014741897583,2.142869472503662
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.16204959154129028,0.19755858182907104,3.124518632888794,0.3316482067108154,2.006908416748047
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.2113720178604126,0.23867183923721313,3.1642370223999023,0.3626099109649658,2.1177480220794678
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.1670440435409546,0.19169920682907104,3.141618490219116,0.32813000679016113,1.7544920444488525
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.18533164262771606,0.20947265625,2.936901807785034,0.4148366928100586,2.2626991271972656
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.1759486198425293,0.20351558923721313,2.9313061237335205,0.3724279642105103,2.061084747314453
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.15601086616516113,0.1861327886581421,3.1195709705352783,0.3102302074432373,2.056645393371582
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.13962852954864502,0.1729491949081421,3.3210058212280273,0.21714444160461427,2.1095080375671387
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.17095822095870972,0.20302730798721313,3.151103973388672,0.3364137887954712,1.9860708713531494
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.1631895899772644,0.18574219942092896,3.1381654739379883,0.31499152183532714,2.228978157043457
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.21221303939819336,0.22792965173721313,3.1652414798736572,0.34106876850128176,2.1831347942352295
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.1589166522026062,0.19570308923721313,3.1412353515625,0.30912389755249026,1.9001103639602661
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.1616470217704773,0.19111329317092896,3.1277902126312256,0.32339930534362793,2.2347469329833984
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.16160714626312256,0.20400387048721313,3.1297216415405273,0.35497632026672366,2.1823270320892334
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.15812736749649048,0.18769532442092896,3.127249002456665,0.31686973571777344,2.20339035987854
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.15910792350769043,0.19462889432907104,3.1348133087158203,0.32067270278930665,1.7287005186080933
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.16812026500701904,0.1924804449081421,3.135921001434326,0.33434491157531737,1.923014760017395
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.14811068773269653,0.1744140386581421,3.3209991455078125,0.21713709831237793,2.151374578475952
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.156632661819458,0.19277340173721313,3.1157662868499756,0.33126187324523926,2.1027584075927734
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.17827647924423218,0.2021484375,2.9221107959747314,0.3579442501068115,1.8288655281066895
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.15813136100769043,0.19462889432907104,3.149395704269409,0.32537996768951416,2.105652332305908
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.17637521028518677,0.19404298067092896,2.9302642345428467,0.29040729999542236,1.8695303201675415
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.20511400699615479,0.23037105798721313,3.1594481468200684,0.3583823680877686,2.0478968620300293
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.15817922353744507,0.18496090173721313,3.1224992275238037,0.30666232109069824,2.053992509841919
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.1452726125717163,0.19267576932907104,3.313969373703003,0.2218271017074585,2.0001113414764404
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.15139508247375488,0.19560545682907104,3.119473695755005,0.3102457046508789,1.9342161417007446
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.1674904227256775,0.19560545682907104,3.1250782012939453,0.300470757484436,2.0014379024505615
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.15913188457489014,0.19570308923721313,3.135043144226074,0.30946309566497804,2.22453236579895
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.16814815998077393,0.19609373807907104,3.13508939743042,0.30581276416778563,2.1163763999938965
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.16385525465011597,0.19921875,3.125885009765625,0.33774375915527344,2.207875967025757
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.1706632375717163,0.2061523199081421,2.948333740234375,0.43718605041503905,2.210291624069214
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.16409838199615479,0.20205074548721313,3.141355514526367,0.3205453872680664,2.209897518157959
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.15803170204162598,0.18623048067092896,3.1226511001586914,0.29820139408111573,1.7271380424499512
cifar10_without_reg_sample_sim_same_0.001_sample_sim_diff_0.01_10_10_models.pt,0.18011003732681274,0.20976561307907104,2.829758644104004,0.4227694034576416,1.9291374683380127
